Municipality,Latitude,Longitude,Beta
Oslo,59.9171,10.72753,6.3866323688403535
Aremark,59.1833,11.6833,5.767219661164425
Askim,59.5833,11.1667,5.110103085402629
Eidsberg,59.5167,11.3,5.027621985182723
Fredrikstad,59.2181,10.9298,5.8486743009951
Halden,59.1333,11.3833,6.398491280937533
Hobøl,59.6167,10.9667,5.0953848645146715
Hvaler,59.0333,11.0,5.40635837298523
Marker,59.4833,11.6667,4.7358193927801695
Moss,59.434,10.6577,4.961082904971727
Rakkestad,59.4278,11.3472,5.078379217047212
Rygge,59.3667,10.7833,5.3655672984384655
Rømskog,59.75,11.8333,4.515697417004814
Råde,59.35,10.85,4.967535815640742
Sarpsborg,59.2833,11.1167,5.605301089481687
Skiptvet,59.4833,11.1667,4.750029965266312
Spydeberg,59.6167,11.0833,5.028338648193835
Trøgstad,59.6333,11.3167,4.725683519392181
Våler,60.65,11.8333,4.619157376670874
Indre Østfold,59.56247,11.34845,4.556968683086999
Bærum,59.90701,10.49593,5.058843596380187
Gjerdrum,60.0833,11.0333,4.937177272766784
Hurdal,60.4333,11.0333,4.452162140657208
Lørenskog,59.9167,10.95,5.0668322946572575
Nannestad,60.25,11.0333,4.881423394343447
Nes,60.1181,9.2506,4.050823537272826
Nesodden,59.8167,10.6667,5.700817303343534
Oppegård,59.8,10.8,5.135770081872317
Rælingen,59.9247,11.05,5.104073874853262
Skedsmo,59.95,11.05,4.942229750695365
Ski,59.7197,10.8356,4.743523034091728
Sørum,60.0,11.25,4.99016098677761
Ullensaker,60.1419,11.1749,5.074855702596008
Vestby,59.5333,10.75,5.291282585692675
Ås,59.6636,10.79,4.895702586977028
Enebakk,59.7666,11.1029,4.9023203624351295
Aurskog-Høland,59.79585,11.47022,5.189491268127907
Lillestrøm,59.95577,11.04931,4.969797335459277
Nittedal,60.04269,10.88169,4.4868376205506175
Nordre Follo,59.72049,10.83884,4.765340894215663
Eidsvoll,60.33234,11.26831,5.244294170152779
Asker,59.83697,10.43741,4.339316181104289
Frogn,59.6658,10.63644,4.936954707964256
Alvdal,62.1075,10.6292,5.062877563102643
Eidskog,60.05,12.1333,5.119193377133919
Elverum,60.8833,11.5667,4.646358691992199
Engerdal,61.5667,11.9167,4.377526790598204
Folldal,62.1333,9.9833,5.832967571390273
Grue,60.4333,12.3,5.993085725974258
Hamar,60.7945,11.067,5.75641430821469
Kongsvinger,60.19,12.0,6.168567135001591
Løten,60.8167,11.3333,6.070187467781453
Nord-Odal,60.4167,11.5667,5.220479882835421
Bjørnafjorden,62.5,11.2167,5.026040072034318
Rendalen,61.8833,11.0833,5.15698812568343
Ringsaker,60.95,10.9167,5.137850754018842
Stange,60.7167,11.2,6.1111600695132084
Stor-Elvdal,61.6333,11.0,4.84826734358273
Sør-Odal,60.25,11.5667,5.87004278994098
Tolga,62.4167,10.9833,4.478483047186549
Trysil,61.3167,12.2667,4.424708330386356
Tynset,62.275,10.7761,4.767633237262351
Åmot,61.0,11.5,4.43454010654085
Åsnes,60.5667,12.0,5.450976836546303
Dovre,62.0745,9.2524,5.377498878456131
Etnedal,60.887,9.5537,4.663634599007613
Gausdal,61.2653,10.1491,4.374661395024171
Gjøvik,60.7957,10.6916,5.088117813340811
Gran,60.3636,10.5662,4.675274001445543
Jevnaker,60.2416,10.3852,5.1596844990892325
Lesja,62.2203,8.8582,3.7731333080843323
Lillehammer,61.1153,10.4663,5.4167383310204835
Lom,61.8371,8.5684,3.7478558008543765
Lunner,60.2975,10.6123,4.678640517416881
Nord-Aurdal,61.034,9.2754,5.083874916209988
