municipality,var
Oslo,6.6085285741986
Aremark,5.8102189653638305
Fredrikstad,6.191405563414607
Halden,6.940265673408531
Hvaler,5.653017053513511
Marker,4.9734986630589555
Moss,5.173042589011256
Rakkestad,5.292906325310594
Råde,5.259608874123899
Sarpsborg,5.907075901311708
Skiptvet,5.152408164499472
Våler Østfold,4.852405580081657
Indre Østfold,5.325319589691957
Bærum,5.284501528032213
Gjerdrum,5.042684579654875
Hurdal,4.811829469678478
Lørenskog,5.319145554341988
Nannestad,5.040009678248847
Nes Akershus,5.737200528374448
Nesodden,5.810548367020289
Rælingen,5.048886481461492
Ullensaker,5.250196509286006
Vestby,5.278518407296044
Ås,5.089833519289715
Enebakk,5.295747487080336
Aurskog-Høland,5.654867841768732
Lillestrøm,5.1529977557082125
Nittedal,4.6518621172726435
Nordre Follo,4.956846187622699
Eidsvoll,5.659995197143651
Asker,4.510499703625247
Frogn,5.1195553194523065
Alvdal,5.247763795084972
Eidskog,5.272529269017739
Elverum,4.82348503720654
Engerdal,4.959214438687442
Folldal,5.957226516074916
Grue,6.09061348407934
Hamar,5.852838358480254
Kongsvinger,5.831059775695413
Løten,6.537960465979831
Nord-Odal,5.743013110694552
Os Innlandet,4.767725478191748
Bjørnafjorden,6.575545161837277
Rendalen,5.24870961309662
Ringsaker,5.7091865773446155
Stange,6.3028513803860875
Stor-Elvdal,5.152910802719683
Sør-Odal,6.166544064046865
Tolga,5.211606708546272
Trysil,4.607961159739748
Tynset,4.947049003662631
Våler Innlandet,5.452437404997231
Åmot,4.764270506534978
Åsnes,5.824499791855445
Dovre,5.345371241050289
Etnedal,4.787945350803541
Gausdal,4.5702340812169915
Gjøvik,5.263681162361366
Gran,4.843825357410417
Jevnaker,5.259247390620817
Lesja,3.9267984892368566
Lillehammer,5.597692554778371
Lom,4.141759383097018
Lunner,4.847132593307732
Nord-Aurdal,5.154689234351831
Nord-Fron,5.444266425588666
Nordre Land,5.627479765029249
Ringebu,5.28440905785131
Sel,5.469619389676398
Skjåk,3.8990887574189275
Søndre Land,5.222419599097997
Sør-Aurdal,4.9021263531651265
Sør-Fron,5.051979154526522
Vang,4.155936802907129
Vestre Slidre,5.236840146572301
Vestre Toten,4.555755892456696
Vågå,4.8414874684820965
Østre Toten,4.79443809128474
Øyer,4.9827259462637095
Øystre Slidre,4.987164476936974
Drammen,5.232083745932685
Flesberg,5.206576183467294
Flå,4.699407306622873
Gol,5.087689812414483
Hemsedal,4.007140905436286
Hol,4.541375892605409
Hole,3.7416893335242394
Kongsberg,5.351279116169534
Krødsherad,4.699840929321393
Lier,4.78467677702857
Modum,5.421566806375041
Nes Buskerud,5.348457852909444
Nore og Uvdal,4.600588083905719
Ringerike,5.7237794367445805
Rollag,4.482017588402346
Sigdal,4.490473109936465
Øvre Eiker,5.808115673915754
Ål,4.848122307886073
Nesbyen,5.348457852909444
Færder,5.250958525845012
Holmestrand,4.89913190195774
Horten,5.071273497149927
Larvik,5.550859172525797
Sandefjord,5.688105879657128
Tønsberg,5.586064293836794
Bamble,5.512479504539217
Drangedal,4.840937580826162
Fyresdal,5.302777052991061
Hjartdal,5.059213087573326
Kragerø,5.2186405711099955
Kviteseid,6.02283640193064
Nissedal,5.098772316083335
Nome,5.126440776204411
Notodden,5.628785379037423
Porsgrunn,5.596743215090101
Seljord,5.511496801836715
Siljan,5.160008601070497
Skien,5.477867789872761
Tinn,4.733956062699124
Tokke,4.9553121580552375
Vinje,4.470997010033095
Midt-Telemark,4.934539547654275
Arendal,6.003195095307982
Birkenes,5.186354366420781
Bygland,5.3781505558693965
Bykle,3.1924722955233356
Evje og Hornnes,4.800964678788332
Froland,4.67339435554592
Gjerstad,4.511633219822798
Grimstad,5.23382261220491
Iveland,4.093054599184991
Lillesand,5.985984687896977
Risør,5.014793100482432
Tvedestrand,4.484399110908286
Valle,5.181458456713052
Vegårshei,3.91160345312076
Åmli,4.978056231642411
Farsund,6.019216836431825
Flekkefjord,5.401451777483855
Hægebostad,5.4290015809604935
Kristiansand,6.539465721970021
Kvinesdal,5.511306485345519
Lindesnes,5.679059299158422
Lyngdal,6.306989581470859
Sirdal,5.829856915094069
Vennesla,4.963128077901681
Åseral,4.524239342014894
Bjerkreim,5.953904607953294
Bokn,5.027677253349848
Eigersund,5.170713221193045
Gjesdal,5.485292259011314
Haugesund,4.9297549963146325
Hjelmeland,5.091444686668489
Hå,4.9131801469172185
Karmøy,4.999954730133477
Klepp,5.212903316532955
Kvitsøy,5.357472208898975
Lund,5.400914029870715
Randaberg,5.426316381731968
Sandnes,5.689049588749756
Sauda,5.240098869568961
Sokndal,5.200305869405642
Sola,5.682702186440971
Stavanger,5.552691096118641
Strand,5.224720027639647
Suldal,5.357205904930378
Time,5.3076087791854025
Tysvær,5.5066659357047465
Vindafjord,5.1329367141643765
Askøy,5.557384909516896
Austevoll,5.25009560683016
Austrheim,4.40601198566454
Bergen,5.022959010746321
Bømlo,4.7629118537117066
Eidfjord,5.79155536496192
Etne,4.754939241281026
Fedje,4.5238162536721225
Fitjar,4.458637454474473
Fusa,5.351845629697555
Jondal,4.127407709907545
Kvam,4.308882200945248
Kvinnherad,4.9258890019243955
Lindås,4.302111666783068
Masfjorden,5.007414960761332
Meland,5.29199842793889
Modalen,5.002026414196394
Odda,5.306011712239908
Os Vestland,5.147246396616952
Osterøy,5.35631704702187
Voss,4.300084204368301
Øygarden,5.1079034805969865
Ullensvang,5.306011712239908
Alver,6.11915709300507
Vaksdal,4.1328580367186
Samnanger,4.925723319822965
Ulvik,5.7738354100756695
Sveio,5.600956106134723
Stord,5.059455678613986
Tysnes,4.65175888390856
Askvoll,5.600043638897686
Aurland,5.678436362658356
Bremanger,4.026258301458769
Stad,5.3836781497042505
Fjaler,5.358184950565554
Kinn,5.036615065830966
Førde,5.615740936099953
Gloppen,4.443341659941323
Gulen,4.874708976830036
Hornindal,5.5417532062053905
Hyllestad,5.513083016016937
Høyanger,5.071560359975011
Jølster,3.178729505012166
Leikanger,4.600617570497229
Luster,4.603601816326075
Lærdal,5.066341600912655
Naustdal,5.470466578984758
Sogndal,4.423920673798989
Solund,4.950648487745463
Stryn,5.423053935535083
Vik,3.7744928346818796
Årdal,4.041934594423381
Sunnfjord,5.615740936099953
Aukra,4.894112947384256
Aure,5.399161591985559
Averøy,5.463781329685464
Hustadvika,5.303542413739627
Fræna,5.303542413739627
Giske,4.978523516743196
Gjemnes,5.571235183774002
Halsa,5.276108807774437
Haram,4.405029629379041
Hareid,4.984875599681505
Herøy Møre og Romsdal,4.8204476604185
Kristiansund,5.725371092501749
Midsund,4.94523451417186
Molde,5.216523337066161
Nesset,5.11646954878535
Norddal,5.909742037724307
Rauma,5.628856440834348
Rindal,5.176470628656798
Sande,4.985356080668458
Skodje,5.362209488196704
Smøla,5.503191461812018
Stordal,5.115451799270805
Stranda,5.530027848849438
Sula,4.807264414289436
Sunndal,5.250859053237408
Surnadal,5.313949595761072
Sykkylven,4.988487786742418
Tingvoll,5.668249457307856
Ulstein,4.4878543508047875
Vanylven,4.786276514929796
Vestnes,5.070261790750199
Volda,5.506326845043215
Ørskog,5.32259176485274
Fjord,5.909742037724307
Ørsta,5.2208474048736635
Ålesund,5.108865878081232
Flatanger,4.961746129255708
Frosta,4.792204701339067
Frøya,5.197030365266435
Grong,3.808599556278231
Heim,5.619613143480156
Hitra,5.4403190663469
Holtålen,4.0239173245009505
Høylandet,5.121568436917933
Inderøy,5.993070329685518
Indre Fosen,5.893526056437857
Klæbu,4.893992311810106
Leka,4.538710936901767
Levanger,6.125338402937769
Lierne,3.8821719279662337
Malvik,6.086300431604731
Orkland,5.781429292843993
Meråker,5.760416199281832
Midtre Gauldal,5.771275653561762
Namsos,4.786675110462122
Namsskogan,4.895925504083588
Oppdal,3.7044124700507264
Selbu,4.693698264030076
Trondheim,5.514973832223891
Tydal,4.967146151754882
Verdal,5.9998952659180755
Ørland,5.075650043544024
Stjørdal,5.9634000070680555
Osen,4.268302646901102
Skaun,5.47094043297176
Melhus,5.484756738493477
Nærøysund,3.401224295550202
Steinkjer,5.221791769762238
Åfjord,4.933728999440786
Rennebu,4.272617482869452
Overhalla,5.249406582551357
Røros,4.8532671185924565
Røyrvik,3.8324397447701966
Snåsa,4.331079999797957
Alstahaug,5.706546015370986
Andøy,3.8281386860853686
Ballangen,4.800322760021727
Beiarn,4.030630363881693
Bindal,4.652326554613899
Bodø,5.593564102639476
Brønnøy,5.492654773265467
Bø Vesterålen,4.770290548392064
Dønna,4.695109348963582
Evenes,2.9609538958926565
Fauske,5.265597553669658
Flakstad,3.9144805234160507
Gildeskål,5.18559634902226
Grane,5.139500744941329
Hadsel,4.757464130787818
Hábmer,4.795010739294575
Aarborte,4.763430146434952
Hemnes,4.4250952940822295
Herøy Nordland,4.792347610736737
Leirfjord,4.057885287818429
Lurøy,5.471507224151997
Lødingen,4.298953069884371
Meløy,4.9320604171166105
Moskenes,3.727535174845198
Narvik,3.6681091255230682
Nesna,4.875524935389916
Rana,4.308961034756608
Rødøy,5.762285060887631
Saltdal,5.4187139299161515
Sortland - Suortá,4.436171206479481
Steigen,4.664100735584595
Sømna,5.483654104553846
Sørfold,5.0616214935949255
Tjeldsund,3.8469393484027044
Tysfjord,5.001390309672237
Vefsn,4.78096550666545
Vega,4.6398008417849566
Vestvågøy,4.051134076852532
Vevelstad,4.92736459988944
Værøy,3.233102977974091
Vågan,4.177547358680153
Øksnes,4.10104730237246
Balsfjord,4.579786691685296
Bardu,3.792763481892942
Dyrøy,3.712241576830207
Kåfjord,3.465938858151077
Gratangen,4.050605312173737
Harstad,4.325056994161315
Ibestad,4.26115152122623
Karlsøy,4.519002146136629
Kvæfjord,3.6764238049595708
Kvænangen,4.208555961321369
Lavangen,3.625354848719488
Lenvik,4.048059304336637
Lyngen,3.9104576520956074
Målselv,4.2156336386931486
Nordreisa,3.5324009530426697
Salangen,4.024387171671655
Skjervøy,3.134420451549503
Storfjord,4.212660128466654
Sørreisa,4.358802479763812
Senja,3.740390327292993
Tranøy,4.360901709284891
Tromsø,3.88897635634657
Alta,4.695229545899847
Berlevåg,3.605910959981254
Båtsfjord,3.4642516773198726
Deatnu - Tana,5.124231103495017
Gamvik,3.719189167739387
Kautokeino,5.298579851612985
Hammerfest,3.2734597168613195
Hasvik,2.643095940536432
Karasjok,5.081487873751626
Kvalsund,6.360906524746246
Lebesby,3.4814899367030416
Loppa,3.61213805926376
Måsøy,3.37095843845939
Nordkapp,3.340563374478122
Porsanger,4.55190741098727
Sør-Varanger,4.835162177563672
Nesseby,5.093538739695336
Vadsø,4.608510353373077
